title,doi,citations,target
Impact of Mother Liquor Recycle on the Impurity Buildup in Crystallization Processes,10.1021/acs.oprd.8b00308,10,
Development of a Practical Synthesis of a Farnesyltransferase Inhibitor,10.1021/acs.oprd.8b00307,5,
Optimization of Poly(glycerol sebacate) Synthesis for Biomedical Purposes with the Design of Experiments,10.1021/acs.oprd.8b00306,47,
Biocatalysis Using Immobilized Enzymes in Continuous Flow for the Synthesis of Fine Chemicals,10.1021/acs.oprd.8b00305,276,
Photocatalytic Synthesis of Pipecolic Acid from Lysine on TiO<sub>2</sub>: Effects of the Structure of Catalysts and Adsorbed Species on Chiral Selectivity,10.1021/acs.oprd.8b00299,8,
Development and Implementation of a Quality Control Strategy for an Atropisomer Impurity Grounded in a Risk-Based Probabilistic Design Space,10.1021/acs.oprd.8b00293,7,
A Manufacturing Process to an Intermediate in the Synthesis of Acalabrutinib,10.1021/acs.oprd.8b00287,3,
Run Parameters for a Continuous Hydrogenation Process Using ACMC-Pd To Replace Commercial Batch Reactor Processes,10.1021/acs.oprd.8b00286,6,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.8b00283,0,
"Continuous-Flow Process for the Synthesis of 5-Nitro-1,4-dihydro-1,4-methanonaphthalene",10.1021/acs.oprd.8b00281,17,
"Development of Universal, Automated Sample Acquisition, Preparation, and Delivery Devices and Methods for Pharmaceutical Applications",10.1021/acs.oprd.8b00280,8,
Development of Kilogram-Scale Synthesis of EGFR Inhibitor EAI045,10.1021/acs.oprd.8b00276,9,
Synthesis of Pd Complexes Containing Tailed NHC Ligands and Their Use in a Semicontinuous Membrane-Assisted Suzuki Cross-Coupling Process,10.1021/acs.oprd.8b00273,12,
New Thermal Runaway Risk Assessment Methods for Two Step Synthesis Reactions,10.1021/acs.oprd.8b00266,13,
Heterogeneous Esterification from α-Hydroxy Ketone and Alcohols through a Tandem Oxidation Process over a Hydrotalcite-Supported Bimetallic Catalyst,10.1021/acs.oprd.8b00265,18,
Scale-Up of a Continuous Extraction Process for Driving an Equilibrium-Limited Reaction to Completion,10.1021/acs.oprd.8b00260,5,
Combination of Enantioselective Preparative Chromatography and Racemization: Experimental Demonstration and Model-Based Process Optimization,10.1021/acs.oprd.8b00254,14,
Use of Twin Screw Extruders as a Process Chemistry Tool: Application of Mechanochemistry To Support Early Development Programs,10.1021/acs.oprd.8b00253,13,
Impact of Process Parameters on the Grinding Limit in High-Shear Wet Milling,10.1021/acs.oprd.8b00251,8,
Practical and Scalable Synthesis of Borylated Heterocycles Using Bench-Stable Precursors of Metal-Free Lewis Pair Catalysts,10.1021/acs.oprd.8b00248,38,
"Adventures in Atropisomerism: Development of a Robust, Diastereoselective, Lithium-Catalyzed Atropisomer-Forming Active Pharmaceutical Ingredient Step",10.1021/acs.oprd.8b00246,12,
Evaluation of Just-Suspended Speed Correlations in Lab-Scale Tanks with Varying Baffle Configurations,10.1021/acs.oprd.8b00244,7,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.8b00238,0,
Biocatalysis in Drug Development—Highlights of the Recent Patent Literature,10.1021/acs.oprd.8b00232,82,
A Green and Simple Process for Preparation of Tetraalkylammonium Azide with Excellent Environmental Factor: Comparison of Batch and Flow Column Reactor,10.1021/acs.oprd.8b00230,0,
"Effects of Scale, Equipment, and Operation on Agglomeration during a Reactive Crystallization",10.1021/acs.oprd.8b00227,7,
Enhancing the Efficiency of the Solid Phase Peptide Synthesis (SPPS) Process by High Shear Mixing,10.1021/acs.oprd.8b00225,33,
Scalable Process for the Production of a Highly Energetic Bromoacetylene Building Block,10.1021/acs.oprd.8b00223,8,
Development of an Efficient Synthesis of an Agonist of Acetylcholine Nicotinic Receptor,10.1021/acs.oprd.8b00220,1,
"The First Kilogram Synthesis of Beclabuvir, an HCV NS5B Polymerase Inhibitor",10.1021/acs.oprd.8b00214,53,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.8b00212,0,
Exploratory Process Development of Lorlatinib,10.1021/acs.oprd.8b00210,26,
"Parallel, Large-Scale, and Long Synthetic Oligodeoxynucleotide Purification Using the Catching Full-Length Sequence by Polymerization Technique",10.1021/acs.oprd.8b00209,11,
"Process Optimization for the Large-Scale Preparation of (2<i>S</i>,3<i>aR</i>,7<i>aS</i>)-<i>tert</i>-Butyl Hexahydro-2,5-methanopyrrolo[3,2-<i>c</i>]pyridine-1(4<i>H</i>)-carboxylate, an Intermediate for Nicotinic Acetylcholine Receptor Agonists",10.1021/acs.oprd.8b00208,5,
Scale-up Synthesis of Tesirine,10.1021/acs.oprd.8b00205,27,
"Novel Co-processing Methodology To Enable Direct Compression of a Poorly Compressible, Highly Water-Soluble Active Pharmaceutical Ingredient for Controlled Release",10.1021/acs.oprd.8b00204,25,
"Development of a Novel Process for the Kilogram-Scale Synthesis of Spiro[1<i>H</i>-pyrido[2,3-<i>d</i>][1,3]oxazine-4,4′-piperidine]-2-one",10.1021/acs.oprd.8b00202,2,
Kinetic Modeling and Optimization of the Rh/C-Catalyzed Continuous Green Synthesis of Acetic Acid from Methanol in a Two-Phase Fixed Bed Tubular Reactor,10.1021/acs.oprd.8b00198,7,
Metal-Free Synthesis of Adipic Acid via Organocatalytic Direct Oxidation of Cyclohexane under Ambient Temperature and Pressure,10.1021/acs.oprd.8b00196,17,
Development of an Automated Continuous Clarification Bypass System To Remove Suspended Particulate Matter,10.1021/acs.oprd.8b00195,9,
Thermal Stability Assessment of Peptide Coupling Reagents Commonly Used in Pharmaceutical Manufacturing,10.1021/acs.oprd.8b00193,131,
Development and Scale-Up of a Continuous Reaction for Production of an Active Pharmaceutical Ingredient Intermediate,10.1021/acs.oprd.8b00192,28,
Preparation of ABNO on Scale and Analysis by Quantitative Paramagnetic NMR,10.1021/acs.oprd.8b00191,4,
Improved Understanding of Cefixime Trihydrate Reactive Crystallization and Process Scale-up with the Aid of PAT,10.1021/acs.oprd.8b00190,47,
On the Use of a Twin Screw Extruder for Continuous Solid Feeding and Dissolution for Continuous Flow Processes,10.1021/acs.oprd.8b00187,5,
"Process Research for (+)-Ambrisentan, an Endothelin-A Receptor Antagonist",10.1021/acs.oprd.8b00184,5,
"<i>N</i>-Acyl-5,5-dimethylhydantoin, a New Mild Acyl-Transfer Reagent in Pd Catalysis: Highly Efficient Synthesis of Functionalized Ketones",10.1021/acs.oprd.8b00182,34,NA
Route Optimization and Manufacture of Multihundred Grams of a Ghrelin Receptor Agonist,10.1021/acs.oprd.8b00179,11,
Studies of Coupling Kinetics and Correlation of Reaction Conversions to Color Tests for Solid-Phase Peptide Synthesis of AMG 416 by NMR,10.1021/acs.oprd.8b00177,5,
An Improved Process for Industrial Production of Isosorbide-5-mononitrate: Recycling of Wastes,10.1021/acs.oprd.8b00176,11,
"Use of Lipase Catalytic Resolution in the Preparation of Ethyl (2<i>S</i>,5<i>R</i>)-5-((Benzyloxy)amino)piperidine-2-carboxylate, a Key Intermediate of the β-Lactamase Inhibitor Avibactam",10.1021/acs.oprd.8b00173,11,
Development of a Scalable Synthesis of BMS-978587 Featuring a Stereospecific Suzuki Coupling of a Cyclopropane Carboxylic Acid,10.1021/acs.oprd.8b00171,20,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.8b00167,0,
Poly(lactic acid) for Biomedical Application–Synthesis of Biocompatible Mg Catalyst and Optimization of Its Use in Polymerization of Lactide with the Aid of Design of Experiments,10.1021/acs.oprd.8b00165,12,
Process Development of Febuxostat Using Palladium- and Copper-Catalyzed C–H Arylation,10.1021/acs.oprd.8b00164,18,
The Evolving State of Continuous Processing in Pharmaceutical API Manufacturing: A Survey of Pharmaceutical Companies and Contract Manufacturing Organizations,10.1021/acs.oprd.8b00160,94,
"An Alternative Scalable Process for the Synthesis of 4,6-Dichloropyrimidine-5-carbonitrile",10.1021/acs.oprd.8b00154,5,
Continuous Flow Process for Reductive Deoxygenation of ω-Chloroketone in the Synthesis of Vilazodone,10.1021/acs.oprd.8b00145,12,
An Eco-Friendly Industrial Fischer Indole Cyclization Process,10.1021/acs.oprd.8b00144,9,
Arene Ruthenium Catalyst MCAT-53 for the Synthesis of Heterobiaryl Compounds in Water through Aromatic C–H Bond Activation,10.1021/acs.oprd.8b00141,10,
"Identification and Implementation of Biocatalytic Transformations in Route Discovery: Synthesis of Chiral 1,3-Substituted Cyclohexanone Building Blocks",10.1021/acs.oprd.8b00139,26,
Retraction of “A New Synthetic Route to Avibactam: Lipase Catalytic Resolution and the Simultaneous Debenzylation/Sulfation”,10.1021/acs.oprd.8b00137,2,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.8b00135,0,
Development of an Efficient Manufacturing Process for Reversible Bruton’s Tyrosine Kinase Inhibitor GDC-0853,10.1021/acs.oprd.8b00134,18,
"Lewis Acid-Catalyzed Addition of Benzophenone Imine to Epoxides Enables the Selective Synthesis and Derivatization of Primary 1,2-Amino Alcohols",10.1021/acs.oprd.8b00133,18,
Evolution of a Scale-Up Synthesis to a Potent GluN2B Inhibitor and Its Prodrug,10.1021/acs.oprd.8b00120,6,
"Effective Utilization of Flow Chemistry: Use of Unstable Intermediates, Inhibition of Side Reactions, and Scale-Up for Boronic Acid Synthesis",10.1021/acs.oprd.8b00118,16,
"Development of a Telescoped Process for Preparation of N,O-Chelated Diarylborinates",10.1021/acs.oprd.8b00109,11,
"Adsorbent-Based Downstream-Processing of the Decarboxylase-Based Synthesis of 2,6-Dihydroxy-4-methylbenzoic Acid",10.1021/acs.oprd.8b00104,22,
Practical Synthesis of a 6-Triazolylazabicyclo[3.1.0]hexane,10.1021/acs.oprd.8b00101,8,
"Development of a Safe and High-Throughput Continuous Manufacturing Approach to 4-(2-Hydroxyethyl)thiomorpholine 1,1-Dioxide",10.1021/acs.oprd.8b00100,4,
Asymmetric Organocatalysis in Drug Development—Highlights of Recent Patent Literature,10.1021/acs.oprd.8b00096,73,
A Convergent Continuous Multistep Process for the Preparation of C<sub>4</sub>-Oxime-Substituted Thiazoles,10.1021/acs.oprd.8b00095,16,
"Ring-Closing Metathesis in Pharmaceutical Development: Fundamentals, Applications, and Future Directions",10.1021/acs.oprd.8b00093,113,
Development of a Synthesis of Kinase Inhibitor AKN028,10.1021/acs.oprd.8b00092,9,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.8b00091,0,
Development of an S<sub>N</sub>Ar Reaction: A Practical and Scalable Strategy To Sequester and Remove HF,10.1021/acs.oprd.8b00090,12,
Process Intensification and Integration Studies for the Generation of a Key Aminoimidazole Intermediate in the Synthesis of Lanabecestat,10.1021/acs.oprd.8b00089,6,
A Facile Epoxide Aminolysis Promoted by (<i>t</i>-BuO)<sub>2</sub>Mg and Its Application to the Synthesis of Efinaconazole,10.1021/acs.oprd.8b00081,9,
An Improved Process for the Preparation of a Covalent Kinase Inhibitor through a C–N Bond-Forming S<sub>N</sub>Ar Reaction,10.1021/acs.oprd.8b00080,4,
Toward Upscaled Biocatalytic Preparation of Lactone Building Blocks for Polymer Applications,10.1021/acs.oprd.8b00079,26,
"Identification, Synthesis, and Control of Process-Related Impurities in the Antipsychotic Drug Substance Brexpiprazole",10.1021/acs.oprd.8b00074,14,
Practical Asymmetric Fluorination Approach to the Scalable Synthesis of New Fluoroaminothiazine BACE Inhibitors,10.1021/acs.oprd.8b00069,10,
"A Practical Telescoped Three-Step Sequence for the Preparation of (1<i>R</i>,2<i>R</i>)-2-(4-Bromobenzoyl)cyclohexanecarboxylic Acid: A Key Building Block Used in One of Our Drug Development Projects",10.1021/acs.oprd.8b00066,14,
Development of Bovine Serum Albumin-Bonded Silica as a Chiral Stationary Phase and Its Application in Quantitative Direct Enantiomeric Resolution,10.1021/acs.oprd.8b00065,17,
Process Development for Synthesizing the Cephalosporin Antibiotic Cefotaxime in Batch and Flow Mode,10.1021/acs.oprd.8b00064,11,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.8b00061,1,
Evolution of the Synthesis of AMPK Activators for the Treatment of Diabetic Nephropathy: From Three Preclinical Candidates to the Investigational New Drug PF-06409577,10.1021/acs.oprd.8b00059,14,
Ir-Catalyzed Borylation as an Efficient Route to a Nicotine Hapten,10.1021/acs.oprd.8b00053,18,
Exemplifying Prediction of Preferred Coupling Partners in Developing a Buchwald–Hartwig Coupling for the Synthesis of a c-Kit Inhibitor,10.1021/acs.oprd.8b00043,6,
"Continuous Flow Synthesis of 16-Dehydropregnenolone Acetate, a Key Synthon for Natural Steroids and Drugs",10.1021/acs.oprd.8b00038,17,
Flow-Assisted Synthesis of Bicyclic Aziridines <i>via</i> Photochemical Transformation of Pyridinium Salts,10.1021/acs.oprd.8b00036,22,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.8b00021,0,
Nitration Using Fuming HNO<sub>3</sub> in Sulfolane: Synthesis of 6-Nitrovanillin in Flow Mode,10.1021/acs.oprd.8b00020,10,
An Alternative Indazole Synthesis for Merestinib,10.1021/acs.oprd.8b00016,13,
Characterization of a Unique Co-crystal of the BACE1 Inhibitor Verubecestat and a Reaction Intermediate: Implications for the Development of a Commercial Manufacturing Process,10.1021/acs.oprd.8b00015,4,
Novel Process for Preparation of Tetrabenazine and Deutetrabenazine,10.1021/acs.oprd.8b00011,30,
Novel Process for Preparation of Tetrabenazine and Deutetrabenazine,10.1021/acs.oprd.8b00011,30,
Novel Process for Preparation of Tetrabenazine and Deutetrabenazine,10.1021/acs.oprd.8b00011,30,
Novel Process for Preparation of Tetrabenazine and Deutetrabenazine,10.1021/acs.oprd.8b00011,30,
Telescoped Sequence of Exothermic and Endothermic Reactions in Multistep Flow Synthesis,10.1021/acs.oprd.8b00008,13,
Total Synthesis of Entecavir: A Robust Route for Pilot Production,10.1021/acs.oprd.8b00007,29,
Development of Flexible and Scalable Routes to Two Phosphatidinylinositol-3-kinase Delta Inhibitors via a Common Intermediate Approach,10.1021/acs.oprd.8b00006,16,
Route Selection and Optimization in the Synthesis of Two Imidazopyridine Inhibitors of DGAT-2,10.1021/acs.oprd.8b00005,8,
Facile Preparation of <i>N</i>-Alkyl-2-pyrrolidones in a Continuous-Flow Microreactor,10.1021/acs.oprd.7b00392,10,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.7b00390,0,
<i>N</i>-Butylpyrrolidinone as Alternative Solvent for Solid-Phase Peptide Synthesis,10.1021/acs.oprd.7b00389,129,NA
An Efficient Through-Process for Chk1 Kinase Inhibitor GDC-0575,10.1021/acs.oprd.7b00388,6,
Development of an Organometallic Flow Chemistry Reaction at Pilot-Plant Scale for the Manufacture of Verubecestat,10.1021/acs.oprd.7b00385,48,
Redesign of the Synthesis and Manufacture of an Azetidine-Bearing Pyrazine,10.1021/acs.oprd.7b00384,11,
"Development of a Kilogram-Scale Synthesis of a Novel Anti-HCV Agent, CH4930808",10.1021/acs.oprd.7b00383,5,
"Magic Bullet! Rebamipide, a Superior Anti-ulcer and Ophthalmic Drug and Its Large-Scale Synthesis in a Single Organic Solvent via Process Intensification Using Krapcho Decarboxylation",10.1021/acs.oprd.7b00382,5,
Improved Preparation of a Key Hydroxylamine Intermediate for Relebactam: Rate Enhancement of Benzyl Ether Hydrogenolysis with DABCO,10.1021/acs.oprd.7b00381,14,
S-Acetylation of Thiols Mediated by Triflic Acid: A Novel Route to Thioesters,10.1021/acs.oprd.7b00378,17,
Catalytic Enantioselective Synthesis of Key Propargylic Alcohol Intermediates of the Anti-HIV Drug Efavirenz,10.1021/acs.oprd.7b00376,25,
"A Short Review on Synthetic Advances toward the Synthesis of Rufinamide, an Antiepileptic Drug",10.1021/acs.oprd.7b00373,52,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.7b00371,0,
Regioselective Functionalization of 4-Methyl-1<i>H</i>-indole for Scalable Synthesis of 2-Cyano-5-formyl-4-methyl-1<i>H</i>-indole,10.1021/acs.oprd.7b00370,2,
Redesign of a Grignard-Based Active Pharmaceutical Ingredient (API) Batch Synthesis to a Flow Process for the Preparation of Melitracen HCl,10.1021/acs.oprd.7b00368,24,
Development of a Computational Tool for the Analysis and Synthesis of Crystallization Processes,10.1021/acs.oprd.7b00364,1,
Applications of Flow Chemistry in Drug Development: Highlights of Recent Patent Literature,10.1021/acs.oprd.7b00363,103,
Metal-Free Synthesis of the Methanol Solvate of (<i>S</i>)-Omeprazole Potassium Salt Using (1<i>R</i>)-(−)-10-Camphorsulfonyloxaziridine: Oxidation Process Development and Optical Purity Enhancement Strategy,10.1021/acs.oprd.7b00362,9,
Process Development for the Synthesis of Monocyclic β-Lactam Core 17,10.1021/acs.oprd.7b00359,16,
"Kilogram-Scale Synthesis of 2,4-Dichloro-5-fluorobenzoic Acid by Air Oxidation under the Continuous-Flow Process",10.1021/acs.oprd.7b00358,13,
Development of an Efficient Manufacturing Process to GSK2248761A API,10.1021/acs.oprd.7b00357,2,
Development and Scale-Up of a Manufacturing Route for the Non-nucleoside Reverse Transcriptase Inhibitor GSK2248761A (IDX-899): Synthesis of an Advanced Key Chiral Intermediate,10.1021/acs.oprd.7b00356,10,
Preparation of <i>para</i>-Aminophenol from Nitrobenzene through Bamberger Rearrangement Using a Mixture of Heterogeneous and Homogeneous Acid Catalysts,10.1021/acs.oprd.7b00354,29,
"Process Development and Scale-up Total Synthesis of Largazole, a Potent Class I Histone Deacetylase Inhibitor",10.1021/acs.oprd.7b00352,36,
Development of a Robust Process for the Preparation of High-Quality 4-Methylenepiperidine Hydrochloride,10.1021/acs.oprd.7b00350,5,
"Application of New Technology to a Mature Piroxicam Crystallization Process To Gain Process Understanding and Control, via Industrial–Academic Collaboration",10.1021/acs.oprd.7b00347,9,
Development of a Safe and Scalable Process for the Preparation of Allyl Glyoxalate,10.1021/acs.oprd.7b00345,5,
Development and Scale-Up of a Crystallization Process To Improve an API’s Physiochemical and Bulk Powder Properties,10.1021/acs.oprd.7b00344,16,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.7b00338,0,
Process Development and Structural Characterization of an Anti-Notch 3 Antibody–Drug Conjugate,10.1021/acs.oprd.7b00337,22,
An Improved Do-It-Yourself Differential Scanning Calorimetry Glass Capillary Crucible for Thermal Safety Evaluation of a Chemical Process,10.1021/acs.oprd.7b00336,0,
"Concise Synthesis of Versatile Imidazo[5,1-<i>f</i>][1,2,4]triazin-4(3<i>H</i>)-ones",10.1021/acs.oprd.7b00333,7,
A Convenient and Safer Synthesis of Diaminoglyoxime,10.1021/acs.oprd.7b00329,5,
Sustainable Flow Synthesis of a Versatile Cyclopentenone Building Block,10.1021/acs.oprd.7b00328,11,
Synthesis of <i>N</i>-Lauroyl Sarcosine by Amidocarbonylation: Comparing Homogeneous and Heterogeneous Palladium Catalysts,10.1021/acs.oprd.7b00326,3,
Early Development Scale-Up of a Novel CXCR Antagonist: Focus on Racemic and Stereoselective Routes of a Key Intermediate,10.1021/acs.oprd.7b00325,6,
Olefin Metathesis in Drug Discovery and Development—Examples from Recent Patent Literature,10.1021/acs.oprd.7b00319,135,
"Microflow High-p,T Intensification of Vitamin D<sub>3</sub> Synthesis Using an Ultraviolet Lamp",10.1021/acs.oprd.7b00318,27,
An Efficient Multigram Synthesis of Hypericin Improved by a Low Power LED Based Photoreactor,10.1021/acs.oprd.7b00317,27,
OMS-2/H<sub>2</sub>O<sub>2</sub>/Dimethyl Carbonate: An Environmentally-Friendly Heterogeneous Catalytic System for the Oxidative Synthesis of Benzoxazoles at Room Temperature,10.1021/acs.oprd.7b00315,22,
Continuous-Flow Preparation of γ-Butyrolactone Scaffolds from Renewable Fumaric and Itaconic Acids under Photosensitized Conditions,10.1021/acs.oprd.7b00314,30,
"Development of a Practical Synthesis of a Peripherally Selective Noradrenaline Reuptake Inhibitor Possessing a Chiral 6,7-<i>trans</i>-Disubstituted-1,4-oxazepane as a Scaffold",10.1021/acs.oprd.7b00313,11,
Process Safety Assessment of the Iron-Catalyzed Direct Olefin Diazidation for the Expedient Synthesis of Vicinal Primary Diamines,10.1021/acs.oprd.7b00312,28,
A Scalable Route for the Regio- and Enantioselective Preparation of a Tetrazole Prodrug: Application to the Multi-Gram-Scale Synthesis of a PCSK9 Inhibitor,10.1021/acs.oprd.7b00304,25,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.7b00303,1,
Development of a Concise Multikilogram Synthesis of LPA-1 Antagonist BMS-986020 via a Tandem Borylation–Suzuki Procedure,10.1021/acs.oprd.7b00301,45,
New and Practical Synthesis of Gedatolisib,10.1021/acs.oprd.7b00298,9,
High-Throughput Automated Design of Experiment (DoE) and Kinetic Modeling to Aid in Process Development of an API,10.1021/acs.oprd.7b00295,51,
Practical Asymmetric Synthesis of a Calcitonin Gene-Related Peptide (CGRP) Receptor Antagonist Ubrogepant,10.1021/acs.oprd.7b00293,42,
Process Development and Scale-up of the Continuous Flow Nitration of Trifluoromethoxybenzene,10.1021/acs.oprd.7b00291,69,
A New Synthetic Route to Avibactam: Lipase Catalytic Resolution and the Simultaneous Debenzylation/Sulfation,10.1021/acs.oprd.7b00290,5,
Sodium Hypochlorite Pentahydrate Crystals (NaOCl·5H<sub>2</sub>O): A Convenient and Environmentally Benign Oxidant for Organic Synthesis,10.1021/acs.oprd.7b00288,100,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.7b00286,0,
Synthesis and Optimization of Canagliflozin by Employing Quality by Design (QbD) Principles,10.1021/acs.oprd.7b00281,29,
Efficient and Practical Synthesis of Electron Transport Material and Its Key Intermediate,10.1021/acs.oprd.7b00280,7,
"<i>In Situ</i> Generated Palladium on Aluminum Phosphate as Catalytic System for the Preparation of β,β-Diarylated Olefins by Matsuda–Heck Reaction",10.1021/acs.oprd.7b00279,18,NA
Enabling the Multigram Synthesis of (2-Cyclooctyn-1-yloxy)acetic Acid,10.1021/acs.oprd.7b00275,5,
"A Green Process for the Preparation of Bis(2,2,2-trifluoroethyl) Methylphosphonate",10.1021/acs.oprd.7b00274,1,
Direct Synthesis of Polylactide (PLA)-Chlorphenesin Prodrug and Optimization Thereof with the Aid of DOE,10.1021/acs.oprd.7b00266,13,
Economically Efficient Synthesis of Lactide Using a Solid Catalyst,10.1021/acs.oprd.7b00264,20,
"An Evaluation of Multiple Catalytic Systems for the Cyanation of 2,3-Dichlorobenzoyl Chloride: Application to the Synthesis of Lamotrigine",10.1021/acs.oprd.7b00262,8,
A Combined High-Throughput Screening and Reaction Profiling Approach toward Development of a Tandem Catalytic Hydrogenation for the Synthesis of Salbutamol,10.1021/acs.oprd.7b00261,12,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O
"Synthesis of 2,3,4,5-Tetrahydrobenzo[1,4]thiazepines via <i>N</i>-Acyliminium Cyclization",10.1021/acs.oprd.7b00260,6,
"Development of a Safe Continuous Manufacturing Route to 2-(4-Isopropyl-1<i>H</i>-1,2,3-triazol-1-yl)acetic Acid",10.1021/acs.oprd.7b00259,9,
"Investigation of the Stereoselective Synthesis of the Indane Dimer PH46A, a New Potential Anti-inflammatory Agent",10.1021/acs.oprd.7b00258,6,
A Comparison between Continuous and Batch Processes to Capture Aldehydes and Ketones by Using a Scavenger Resin,10.1021/acs.oprd.7b00256,4,NA
Match-Making Reactors to Chemistry: A Continuous Manufacturing-Enabled Sequence to a Key Benzoxazole Pharmaceutical Intermediate,10.1021/acs.oprd.7b00254,30,
"Development of a Kilogram-Scale Process for the Enantioselective Synthesis of 3-Isopropenyl-cyclohexan-1-one via Rh/DTBM-SEGPHOS-Catalyzed Asymmetric Hayashi Addition Enabled by 1,3-Diol Additives",10.1021/acs.oprd.7b00253,32,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.7b00251,0,
A Fully Continuous-Flow Process for the Synthesis of <i>p</i>-Cresol: Impurity Analysis and Process Optimization,10.1021/acs.oprd.7b00250,29,
Development of a Scalable and Sustainable High Performance CounterCurrent Chromatography (HPCCC) Purification for Spinosyn A and Spinosyn D from Spinosad,10.1021/acs.oprd.7b00249,8,
Microfluidic Synthesis of <i>tert</i>-Butyl Peresters via KI-Catalyzed Oxidative Coupling of Methyl Arenes and <i>tert</i>-Butyl Hydroperoxide,10.1021/acs.oprd.7b00248,6,
Scale-up Study of Benzoic Acid Alkylation in Flow: From Microflow Capillary Reactor to a Milliflow Reactor,10.1021/acs.oprd.7b00246,7,
Development of a Robust and Reusable Microreactor Employing Laser Based Mid-IR Chemical Imaging for the Automated Quantification of Reaction Kinetics,10.1021/acs.oprd.7b00245,18,
An Improved Synthesis of Amantadine Hydrochloride,10.1021/acs.oprd.7b00242,19,
"Optimization of Manganese Coupling Reaction for Kilogram-Scale Preparation of Two Aryl-1,3-dione Building Blocks",10.1021/acs.oprd.7b00241,18,
Process Analytical Technology (PAT) Aided Identification of Operational Spaces Leading to Tailored Crystal Size Distributions in Azithromycin Crystallization via Coordinated Cooling and Solution Mediated Phase Transition,10.1021/acs.oprd.7b00238,10,
The First Asymmetric Pilot-Scale Synthesis of TV-45070,10.1021/acs.oprd.7b00237,18,
Process Development for the Synthesis of a Selective M<sub>1</sub>and M<sub>4</sub>Muscarinic Acetylcholine Receptors Agonist,10.1021/acs.oprd.7b00236,2,
"Patent Review of Manufacturing Routes to Recently Approved PARP Inhibitors: Olaparib, Rucaparib, and Niraparib",10.1021/acs.oprd.7b00235,56,
Development of a Leuckart–Wallach Reaction in Flow for the Synthesis of Abemaciclib,10.1021/acs.oprd.7b00234,29,
The Development and Scale-Up of an Antibody Drug Conjugate Tubulysin Payload,10.1021/acs.oprd.7b00232,20,
"Development of a Practical Enzymatic Process for Preparation of (<i>S</i>)-2-Chloro-1-(3,4-difluorophenyl)ethanol",10.1021/acs.oprd.7b00230,36,
Continuous Preparation and Use of Dibromoformaldoxime as a Reactive Intermediate for the Synthesis of 3-Bromoisoxazolines,10.1021/acs.oprd.7b00229,23,
"Old is Gold? Nefopam Hydrochloride, a Non-opioid and Non-steroidal Analgesic Drug and Its Practical One-Pot Synthesis in a Single Solvent for Large-Scale Production",10.1021/acs.oprd.7b00228,8,
Development and Scale-Up of Stereoretentive α-Deuteration of Amines,10.1021/acs.oprd.7b00227,47,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.7b00219,1,
Multistep Flow Synthesis of Diazepam Guided by Droplet-Accelerated Reaction Screening with Mechanistic Insights from Rapid Mass Spectrometry Analysis,10.1021/acs.oprd.7b00218,26,
Continuous Flow Synthesis of Carbonylated Heterocycles via Pd-Catalyzed Oxidative Carbonylation Using CO and O<sub>2</sub> at Elevated Temperatures and Pressures,10.1021/acs.oprd.7b00217,38,
Optimized Synthetic Route for Enantioselective Preparation of (<i>S</i>)-Metolachlor from Commercially Available (<i>R</i>)-Propylene Oxide,10.1021/acs.oprd.7b00216,11,
Highly Productive Continuous Flow Synthesis of Di- and Tripeptides in Water,10.1021/acs.oprd.7b00214,18,
"Development of a General Protocol To Prepare 2<i>H</i>-1,3-Benzoxazine Derivatives",10.1021/acs.oprd.7b00209,9,
Eco-Friendly and Industrially Scalable Synthesis of the Sex Pheromone of <i>Lobesia botrana</i>. Important Progress for the Eco-Protection of Vineyard,10.1021/acs.oprd.7b00206,20,
"A Two-Step, One-Pot, and Multigram-Scale Synthesis of <i>N</i>-Difluoromethylthiophthalimide",10.1021/acs.oprd.7b00203,28,
Early Development Scale-Up of a Structurally-Challenging 5-Lipoxygenase Activating Protein (FLAP) Inhibitor,10.1021/acs.oprd.7b00202,11,
"Identification, Characterization, Synthesis, and Strategy for Minimization of Potential Impurities Observed in the Synthesis of Solithromycin",10.1021/acs.oprd.7b00201,5,
